data,test,n,w,CI.low,CI.hi,p
0,0,0,0,0,0,0
diss,ordinal position,468,2061991416,-0.029849107262923762,-0.022786029290425263,4.8647401837621487e-48
diss,transitional probability,239,501583713,-0.06519897518081583,-0.055048472574048025,9.815038074920942e-117
diss,word identity,468,2178920505.5,-0.0031166234602287186,0.003920158901936708,0.8235573911587699
diss,duplet identity,156,247367211,0.004057158336850707,0.01611598951679619,0.0010376187262229814
diss,ordinal position,468,2057794969.5,-0.031156516139177987,-0.024052932594744298,3.741092180728521e-52
diss,transitional probability,239,499754235,-0.06679127679630459,-0.056660704722108456,1.814598519774063e-123
diss,word identity,468,2184826314.5,-0.001514322403116589,0.0055007657796794455,0.268921912259623
diss,duplet identity,156,245934918.5,0.0013706877708286958,0.013609605975323184,0.016115249644147275
diss,ordinal position,468,2055159122.5,-0.03181256426057864,-0.024712592997768748,1.4978835896262084e-54
diss,transitional probability,239,499195439,-0.06700973807230745,-0.05690307377496602,4.402861036088385e-125
diss,word identity,468,2187655353.5,-0.0013771721123827102,0.005637793133726286,0.23720616567852967
diss,duplet identity,156,247509485,0.004378447530201361,0.016557399153334384,7.520009297603211e-4
diss,ordinal position,468,2053427669,-0.031652729482907975,-0.02458342122210645,1.6620288353195063e-54
diss,transitional probability,239,504117717,-0.06302431300838053,-0.05284901005084969,5.6145697394524625e-109
diss,word identity,468,2188293786.5,-8.355778654797578e-4,0.006193213719498734,0.13695159557166184
diss,duplet identity,156,244141811.5,-0.0019377225840771742,0.010275544926480197,0.17893521093183748
diss,ordinal position,468,2041825733,-0.034099287179505014,-0.02701966981914092,4.042165757746306e-64
diss,transitional probability,239,502553653,-0.06419080199727285,-0.05403933867977702,5.7181708271432104e-114
diss,word identity,468,2161229290,-0.007123241694042242,-4.942474259351514e-5,0.04548760621245427
diss,duplet identity,156,245859839.5,0.0012244439565762483,0.013436600189690022,0.01832815716215104
diss,ordinal position,468,2062125430.5,-0.030052204397761996,-0.022940359530827816,1.593450055590956e-48
diss,transitional probability,239,501038870,-0.06556376909562871,-0.055447769167819065,7.744431284694678e-119
diss,word identity,468,2177373354,-0.0035440814464376778,0.0034678071066356654,0.9826611186536655
diss,duplet identity,156,247270505.5,0.004151415930854448,0.016381555488904673,9.705883752762279e-4
diss,ordinal position,468,2059373885.5,-0.0303537603240372,-0.023258156002724302,7.834280250480554e-50
diss,transitional probability,239,502790879,-0.06382629203264595,-0.053698924147209885,2.8941005880068416e-113
diss,word identity,468,2162283693.5,-0.006883604532605473,1.168467766327324e-4,0.05966052171879716
diss,duplet identity,156,245803608.5,0.0014358994532845991,0.013683285019049569,0.01540245979212827
diss,ordinal position,468,2066057300.5,-0.02909948808284585,-0.022036828315093956,2.513219698450895e-45
diss,transitional probability,239,506964181,-0.06002176721040957,-0.04990237597010424,1.1667319346346805e-99
diss,word identity,468,2162967061,-0.006360711217348287,6.99255353608437e-4,0.1179904569944764
diss,duplet identity,156,245242269.5,4.828946997405282e-4,0.012752366344139171,0.03417400709558948
diss,ordinal position,468,2041091440.5,-0.034360055493689826,-0.027289947059459786,2.4428592257271826e-65
diss,transitional probability,239,497002099,-0.06871519858778971,-0.05864465950743318,1.004643834312729e-132
diss,word identity,468,2187732729,-0.0014148320589062752,0.005594393625423445,0.24484673570230922
diss,duplet identity,156,248511792,0.007051713237544062,0.01935383887991913,2.6389114811069906e-5
diss,ordinal position,468,2072352885,-0.02783090231874751,-0.020693843726476854,1.0347439811844468e-40
diss,transitional probability,239,498454943,-0.06810906938087186,-0.05792871301486862,1.0339083378421096e-127
diss,word identity,468,2178360008.5,-0.002955305870337476,0.004061000131957581,0.7580359328978881
diss,duplet identity,156,247289326.5,0.004260872601924692,0.016541318389389784,8.976818155001628e-4
diss,ordinal position,468,2059340162,-0.030611761718954363,-0.023491169870952427,8.665558024546321e-50
diss,transitional probability,239,504677519,-0.0626135544582694,-0.05241048758736442,5.505360015996545e-107
diss,word identity,468,2180202983.5,-0.0029429996491481675,0.004079852084350159,0.7517089726863937
diss,duplet identity,156,243059714.5,-0.004249819749444821,0.007990528080341177,0.5472245759846
diss,ordinal position,468,2065465770.5,-0.029110960666002203,-0.022066846739830406,1.0569913890722638e-45
diss,transitional probability,239,500097505,-0.06669265961105475,-0.05654840770514524,1.354913091146627e-122
diss,word identity,468,2184774295,-0.0017361434486423445,0.005297842418160288,0.32438865012291
diss,duplet identity,156,245386412,2.4840555595443564e-4,0.012509848761487662,0.04131446495287281
diss,ordinal position,468,2055148145.5,-0.03163127048237188,-0.024531215732348673,6.696037217765436e-54
diss,transitional probability,239,503006798,-0.0641057990768479,-0.05396433758813343,1.7209555527415077e-112
diss,word identity,468,2176194605.5,-0.003725233574773888,0.003337169434839197,0.9137793914542888
diss,duplet identity,156,244870143.5,-6.17035830222225e-4,0.01164177235526195,0.07770777085183882
diss,ordinal position,468,2079073233.5,-0.02639454624538503,-0.019259273580592647,3.6908149692222354e-36
diss,transitional probability,239,502797510,-0.063896453289146,-0.0538038862704524,5.846947489059738e-113
diss,word identity,468,2177554226,-0.003380056085307396,0.0036663411158097715,0.9365321306782511
diss,duplet identity,156,245718864,0.001056031088296619,0.01337691233808876,0.022031523242087743
diss,ordinal position,468,2056244528,-0.03112660434345116,-0.024037524422060266,3.535582951748889e-52
diss,transitional probability,239,499463484,-0.06723725148430602,-0.05707008405398626,3.646646320104379e-124
diss,word identity,468,2169367451.5,-0.005306904461536935,0.0017046065042234763,0.31726809961970187
diss,duplet identity,156,246982742,0.0036016944123099352,0.015797654775951075,0.0018878660942431584
diss,ordinal position,468,2069496851,-0.028449946279566353,-0.021329539208657565,7.991280604790176e-43
diss,transitional probability,239,503119907,-0.06437522346966812,-0.054108736753101745,7.687537632388447e-112
diss,word identity,468,2163429147.5,-0.006299126800987943,7.32521118022798e-4,0.123325280638342
diss,duplet identity,156,245124639,1.5614999838815813e-4,0.012368791630394886,0.045063250051457567
diss,ordinal position,468,2062591660.5,-0.030143285872865497,-0.023052115007961362,1.196039403682718e-48
diss,transitional probability,239,501120344,-0.06518456394350154,-0.05511481946783206,1.7129762263309468e-118
diss,word identity,468,2183597206,-0.002349329589980482,0.004614784304245945,0.5272516312653408
diss,duplet identity,156,249071594,0.00721201445760587,0.01951751498620759,2.0889340943677675e-5
diss,ordinal position,468,2060057295.5,-0.030415420471539653,-0.023354124937442124,4.542291657165661e-50
diss,transitional probability,239,498536123,-0.06742549946367328,-0.05732127326871507,6.602147467133459e-127
diss,word identity,468,2175592735.5,-0.0036475750173303387,0.0033626799702245556,0.9367266047949998
diss,duplet identity,156,245600827.5,0.0012217806008853868,0.013366748066915717,0.01855483687758579
diss,ordinal position,468,2064328189,-0.029358670392940264,-0.022297440456756485,2.529850798841181e-46
diss,transitional probability,239,503814584,-0.06313607683461078,-0.05296990542564528,1.1404527291029465e-109
diss,word identity,468,2178126715,-0.003363348630147948,0.0036996782673854884,0.9263143875621705
diss,duplet identity,156,245723467.5,8.850246380812606e-4,0.013158228790410682,0.024258045862868092
diss,ordinal position,468,2054598900,-0.03145591878916938,-0.02438826049959698,7.104538120773411e-54
diss,transitional probability,239,503303205,-0.06302026532668681,-0.052980776278898106,4.9039210453195334e-111
diss,word identity,468,2163309429.5,-0.006430217181752483,6.430952635742317e-4,0.11070469690173067
diss,duplet identity,156,244078545,-0.0018514271910574295,0.010390358065466836,0.17275265221168185
diss,ordinal position,468,2039831783,-0.034808641620351494,-0.027692975337391998,2.8061907871175673e-66
diss,transitional probability,239,500195193,-0.06639837260203432,-0.056280216909392854,4.82914194163619e-122
diss,word identity,468,2174152464,-0.0039743008897875805,0.003071069588146942,0.8035253777878807
diss,duplet identity,156,245453611,2.692726763667739e-4,0.012503343410546746,0.0400720413725951
diss,ordinal position,468,2056441780.5,-0.03113967893744211,-0.024091650376335687,5.883051034535046e-53
diss,transitional probability,239,502839428,-0.06410847507858951,-0.05396783155139325,3.539389312831135e-113
diss,word identity,468,2176502745.5,-0.0036684476104602137,0.0033238139751889002,0.9255044352249513
diss,duplet identity,156,244785577,-7.400472882778987e-4,0.01149161787996078,0.08530940413976981
diss,ordinal position,468,2058432253,-0.030666696892773796,-0.023619769866101537,3.5306371367293916e-51
diss,transitional probability,239,502498433,-0.06398319983960638,-0.053873777553950473,7.264983814303376e-114
diss,word identity,468,2173586705,-0.004281840846310395,0.0027514217113107156,0.6707066598377829
diss,duplet identity,156,245610352,8.407267314482675e-4,0.01300695595949418,0.025663005912094354
diss,ordinal position,468,2059356724,-0.03058389901865208,-0.02349961383197834,2.0726245594720243e-50
diss,transitional probability,239,500533804,-0.0659809905516387,-0.055877203331381714,1.5632039368114854e-120
diss,word identity,468,2177018935,-0.003354269550818344,0.003635720439499184,0.9386568135841354
diss,duplet identity,156,246508182,0.0025328988838979765,0.014685643893756725,0.0054699821305103724
diss,ordinal position,468,2059921111.5,-0.03040163725471262,-0.023318684470196423,1.2962959427960276e-49
diss,transitional probability,239,496646432,-0.06926672231649991,-0.059172056890746914,3.245630266540263e-134
diss,word identity,468,2174526740,-0.0038991117165364554,0.003087247710926144,0.8212324079340578
diss,duplet identity,156,246413920.5,0.002789633378187935,0.014971296413846697,0.004265293276856063
diss,ordinal position,468,2064575911,-0.029413881991237092,-0.02232680766604457,4.208537206023021e-46
diss,transitional probability,239,498729532,-0.06692945229811616,-0.05689884985288781,1.301260217905426e-126
diss,word identity,468,2178656304.5,-0.0030498145498683935,0.003984290203634465,0.7956727328926148
diss,duplet identity,156,245198083,5.077848308523714e-4,0.012779365307326556,0.03318794133876096
diss,ordinal position,468,2070926890,-0.028207459803592294,-0.02108320300911753,5.1164802874163007e-42
diss,transitional probability,239,503962295,-0.06254781855747758,-0.05244288696456895,5.49749145034054e-109
diss,word identity,468,2180673863,-0.002398598632796513,0.004599975115809911,0.5404856173285111
diss,duplet identity,156,247972663,0.005335267176786668,0.017553010249967714,2.4057021453742294e-4
diss,ordinal position,468,2052870941,-0.03203545292569736,-0.024949549645583446,1.1450802026772776e-55
diss,transitional probability,239,505536507,-0.06203737266438634,-0.051794748777509315,6.139607580938615e-104
diss,word identity,468,2173440511.5,-0.0042843356600578905,0.002742277890243042,0.6701410053795065
diss,duplet identity,156,247036765.5,0.0038320054420872616,0.01606165101896799,0.0014164245156589271
diss,ordinal position,468,2046724402,-0.03318601970341107,-0.02609817663488968,3.660252118947304e-60
diss,transitional probability,239,501700529,-0.06499985902510917,-0.05488826013020661,1.0450210437933366e-116
diss,word identity,468,2191073431,-2.0499448460332276e-4,0.006786408180042157,0.06712525662881326
diss,duplet identity,156,246305334,0.002676274524962788,0.014897719126546607,0.004815150423131212
diss,ordinal position,468,2058460487.5,-0.030952314320300104,-0.023867312910776525,1.3875627102918791e-051
diss,transitional probability,239,505344225,-0.06173258215244912,-0.051626988806587934,1.120719315123896e-104
diss,word identity,468,2174733721.5,-0.004289896927958035,0.002727829425292526,0.6649761758497581
diss,duplet identity,156,246550110.5,0.0028050598371703456,0.015018608429881895,0.004181164467347628
diss,ordinal position,468,2058919741.5,-0.03079668862804619,-0.02368152938863996,1.6544299060702765e-50
diss,transitional probability,239,497310984,-0.06846371933584251,-0.05838648296241821,6.135847685832901e-132
diss,word identity,468,2188973581,-9.418470489908799e-4,0.006074137948627503,0.15343061032979152
diss,duplet identity,156,246785365.5,0.003340764818185808,0.01554066520163407,0.0024246966130972445
diss,ordinal position,468,2048487480.5,-0.03299791389416593,-0.025924623913335526,9.33892512413043e-60
diss,transitional probability,239,503223216,-0.06382632216756719,-0.053629825432127215,2.2987088911134164e-111
diss,word identity,468,2169386102.5,-0.00498001401964494,0.0020416444273341217,0.41401637469382707
diss,duplet identity,156,246636430.5,0.0032464562907018606,0.015394595387597052,0.0026270265488687133
diss,ordinal position,468,2055071431,-0.03154276700514331,-0.024459025262817978,8.112632922448024e-54
diss,transitional probability,239,498818038,-0.067393590918190735,-0.05725840199046498,6.202409259412234e-126
diss,word identity,468,2185656758.5,-0.001347299879360768,0.005687671018248087,0.22982137249056966
diss,duplet identity,156,247763804,0.005164150752588446,0.017432162131909224,3.0589428878011155e-4
diss,ordinal position,468,2082618620,-0.025283001659164226,-0.0181704803726186,4.333039889901861e-33
diss,transitional probability,239,498314183,-0.0676564497985634,-0.05758791368757335,1.188178825894766e-128
diss,word identity,468,2191532747.5,5.490728971119603e-6,0.007040804489571535,0.04793987856586127
diss,duplet identity,156,246493489,0.0027230962387411266,0.014991034264295718,0.004677828649683866
diss,ordinal position,468,2062317043.5,-0.029873619421723115,-0.022786275287882515,9.37870604757972e-48
diss,transitional probability,239,507128553,-0.059996477514903265,-0.049865485416177344,3.707575612031093e-99
diss,word identity,468,2188094593.5,-9.399534309115047e-4,0.006080865565555673,0.15304363280593625
diss,duplet identity,156,248257996.5,0.006173829914657245,0.01837436138592579,8.074477960509359e-5
diss,ordinal position,468,2057525542,-0.031092935696584917,-0.023986404760384838,5.6442875307715076e-52
diss,transitional probability,239,506705093,-0.060684524104480934,-0.05050776771141217,1.3755641150833646e-100
diss,word identity,468,2164353515.5,-0.006345881012324911,6.968854972157941e-4,0.11779232235693847
diss,duplet identity,156,242634003.5,-0.005157989860311938,0.00704427607559805,0.761286244087305
diss,ordinal position,468,2035870660.5,-0.03588097674217293,-0.028755986445956234,1.4910481759572202e-70
diss,transitional probability,239,501953981,-0.06458238608267766,-0.054499033362132916,5.174337543447378e-116
diss,word identity,468,2183825483,-0.0017173270770203773,0.005320191469624723,0.3196162165097235
diss,duplet identity,156,247219161,0.004570657519323604,0.01670523807853183,5.899227373161792e-4
diss,ordinal position,468,2069420119,-0.028263673700813497,-0.021150571363307037,2.3307234248531223e-42
diss,transitional probability,239,505750991,-0.061727674291272024,-0.051522752453955566,8.169904407778599e-104
diss,word identity,468,2201308563.5,0.0019778225639089726,0.009022670296656921,0.0021454476654495587
diss,duplet identity,156,244798392,-5.753951412234755e-4,0.011594759683025093,0.07535716363356576
diss,ordinal position,468,2072410027,-0.027630687404222695,-0.0205439700730162,1.414434647698413e-40
diss,transitional probability,239,502600314,-0.0640058014356795,-0.053857873805744735,1.8426813547385618e-113
diss,word identity,468,2171410593,-0.004457704106103065,0.002531605537055821,0.5914185745238842
diss,duplet identity,156,247265839.5,0.004220205519233506,0.01658764336025092,9.808198982322487e-4
diss,ordinal position,468,2061797680.5,-0.030229934736469764,-0.02312475031468797,1.0414976783094782e-48
diss,transitional probability,239,503741274,-0.06337897814537209,-0.05319932441776794,4.087143883419001e-110
diss,word identity,468,2169627702,-0.005138687601942377,0.001909500507732297,0.3708107411212737
diss,duplet identity,156,243813469.5,-0.002414062560947155,0.009952988353073143,0.23167784272774875
diss,ordinal position,468,2051469882.5,-0.032327412165918216,-0.025234789847269973,9.180340449946089e-57
diss,transitional probability,239,504377533,-0.06271373050120609,-0.05253473024440522,5.224970727315636e-108
diss,word identity,468,2182159612.5,-0.0024336399796994097,0.004593737820197971,0.548811987735613
diss,duplet identity,156,244371025.5,-0.0017538914192693524,0.01041828789373298,0.16457729577568025
diss,ordinal position,468,2042141078,-0.034539357269432816,-0.02742100181579221,3.7386552079022774e-65
diss,transitional probability,239,498911357,-0.06703532904813757,-0.05696480157388387,1.2994659546889504e-125
diss,word identity,468,2177904856.5,-0.0031793659950216033,0.0038372939420959363,0.8535120759057409
diss,duplet identity,156,243345856.5,-0.0038423032707657692,0.008519039862884855,0.4574421814361862
diss,ordinal position,468,2068225275,-0.028973379536427736,-0.021851765099669632,1.3995915352978825e-44
diss,transitional probability,239,503235744,-0.06412576595172541,-0.053886275743529825,1.3186175735345682e-111
diss,word identity,468,2179943047,-0.0029590468352744623,0.004038673734945496,0.7627827897203157
diss,duplet identity,156,241533987,-0.007516458509577221,0.004554808678744445,0.6323624613165513
diss,ordinal position,468,2049275066.5,-0.03281018842003799,-0.025736963560577746,5.290512907746742e-59
diss,transitional probability,239,503831519,-0.06309097927389777,-0.052922994835652805,1.7835211071818125e-109
diss,word identity,468,2189613934.5,-0.0010582565645470277,0.0059794215922886924,0.17287742266248218
diss,duplet identity,156,245763199,0.0013968160784059097,0.013624593388145293,0.016075332852903943
diss,ordinal position,468,2057018287,-0.03127243685414582,-0.02416254359841654,2.3973962992486756e-52
diss,transitional probability,239,502445214,-0.06419076082086254,-0.05406015023877993,2.1413637972186374e-114
diss,word identity,468,2174372711.5,-0.004407411898567384,0.002608293938438422,0.6173928629493515
diss,duplet identity,156,247396829.5,0.004948213999857911,0.017179111059444793,3.875329912003639e-4
diss,ordinal position,468,2046379831,-0.03347796000218098,-0.026384407236236338,3.089802843268087e-61
diss,transitional probability,239,506696221,-0.060310232010650555,-0.0501863012691181,2.0551472631632812e-100
diss,word identity,468,2167926681.5,-0.005313603295654426,0.001712792652211777,0.31735611291418075
diss,duplet identity,156,246872578.5,0.0034555171638991295,0.015581849846022617,0.002086259195933342
diss,ordinal position,468,2047753422.5,-0.03322551338345489,-0.026117823815802157,5.26485863806673e-60
diss,transitional probability,239,499019542,-0.06715222584374891,-0.057058662781861946,7.770521630590257e-126
diss,word identity,468,2178611722.5,-0.0031467647803820314,0.00387107553674732,0.8395504262857134
diss,duplet identity,156,248188381,0.005866975974905838,0.01815556408637506,1.2908298625249326e-4
diss,ordinal position,468,2070678771,-0.0281640893891835,-0.02105027599548409,4.568162676876984e-42
diss,transitional probability,239,501256332,-0.06602762452183494,-0.05577335157439052,2.115595366729341e-118
diss,word identity,468,2174001706,-0.004333279495467437,0.0026749000589487964,0.6457364417890099
diss,duplet identity,156,247113632.5,0.003956916161063409,0.01616189587933755,0.0012386359676955661
diss,ordinal position,468,2072525884.5,-0.027739387081802333,-0.020612994056921907,1.9761263306639337e-40
diss,transitional probability,239,503876413,-0.0632130594212059,-0.053049741742900294,4.9625555081523934e-110
diss,word identity,468,2184474762.5,-0.001986640658890206,0.005007832898111802,0.4003063885937353
diss,duplet identity,156,244598455,-0.001103720155556087,0.011182853585239265,0.10685766418494294
diss,ordinal position,468,2055118001,-0.03153578675880796,-0.02444842166589566,8.85529467688349e-54
diss,transitional probability,239,500127268,-0.06644198081750917,-0.05631231980367649,5.59050495463584e-122
diss,word identity,468,2170407095.5,-0.0048147670836997565,0.002205166928284758,0.47089029863003745
